621537.3162525985,164424.60813948675
623465.712919893,166033.14795636744
623028.0413705363,164237.56134227818
621772.8078021591,163367.38231925046
622786.0418592675,163705.84796833774
621864.0712760101,163979.92059881016
622402.271126377,163490.68238654285
622306.3638705539,164314.69446508083
621876.1269569796,163356.03273415854
622012.0767360342,164397.3373807103
623064.5407614094,166099.04963329033
621575.2109132818,164181.12630642147
623060.9314971282,165612.6126138018
622198.0275227403,164193.8895575913
622534.0063709668,165359.05943530888
622639.4083974175,163540.42609924573
621388.4156810472,164908.14957421535
622390.0052687507,164928.65682786182
622942.9028256636,164997.26410185744
623182.7009165515,165969.815046716
622245.5472162394,164336.55563562398
622586.5328146246,163463.00616709096
622593.9900520096,165455.68840072263
622680.4590113754,165405.12529476715
622216.0154003411,164474.46370060643
621703.2037374718,164157.6556439626
623394.3269016186,166054.31281861226
621637.3935997474,164521.16567228234
622847.0435022714,164114.6461368344
623041.3367124923,165531.82544011725
622767.8359899411,163528.4893533941
622649.9175399812,163616.72327410633
621650.8635337283,163245.08305884473
622331.5896236268,165453.08117986945
622652.9164339877,163983.22277467482
623297.78103553,165629.54403432383
622618.7946881508,164606.4504980627
623445.5455485071,165018.84557770783
623509.2393045559,165811.8504923944
622999.1023072712,163887.65052372793
621934.5909600612,164912.7482128276
622197.756928884,163786.99312601707
621828.6756164765,163261.00655631066
622936.5394663241,166208.4759946827
621769.129449602,163395.9752761366
621658.1266508505,164478.35299968658
623177.0352160746,165326.6251349495
622713.1279700113,163496.3035106349
622299.6219713375,165436.75664558358
623326.92934657,166020.0097231798
623555.2591230042,165560.50516989545
623351.6237112713,165276.07438221382
622207.5224350252,163331.7924944545
623339.9778582937,165325.40079056035
622891.3180421775,164968.96432397317
621602.6957333742,164599.45179859435
622529.4843363949,163835.01373584926
623582.5060428135,165804.10849512255
622448.1622141225,165272.8187311448
622242.5889106588,165552.57107208937
622476.3556623359,165117.99749700716
621548.3421499064,163258.4822875095
621976.9426144667,163968.97458317294
622902.9883648874,164188.39119379042
622935.4265329133,164458.80149768252
623120.0985330015,164236.02398651838
622460.5618517051,165139.91106156204
622492.563095707,163190.54194336338
621591.4869856148,164859.8815039275
623087.7214572123,165402.039968291
622340.1730946596,165562.68490665834
621426.6693324003,163418.39467631077
622913.7510786704,164694.0153965473
621666.8581569856,164244.5883470083
622121.2269192432,165384.33214195108
622417.3151596144,164242.21919421587
622702.6627398796,163683.47597842308
622994.254039816,164069.61944728452
622902.4463692749,166238.55499615174
623587.1457470602,165250.28454520315
622695.110090133,163459.8575482985
622827.4463678102,163969.30973115066
622469.3453381436,163260.42369764613
622338.3182476404,164482.41466212418
622172.3358514163,163535.28542925595
623206.5722182702,165591.67731835198
621842.0910242375,164049.4458105456
623595.5312193467,165293.0071347149
622895.767113629,163978.467037668
622456.1523395891,164287.93323352502
623072.302933035,165851.29999635855
622386.1276568166,165307.60624121325
621418.648292193,165123.04435221848
622920.5162956084,165092.4672386691
623422.8391627456,164809.27919517882
623232.2877526135,164423.43595083427
623193.3970197663,164310.78252894993
623117.7662598093,165665.18946253762
622888.0169129381,163937.0834002118
623184.6688360032,164913.55434287092
622162.9256142569,163372.508814348
622362.2702612361,164607.83764867455
621847.0779955926,164193.16596103788
622434.6125382069,162940.19931928616
621771.8135631244,164208.71425655388
621972.5785758848,164731.8754925759
623149.8962105233,164391.2645810522
622989.162053457,163854.9282498507
623510.4298572304,165522.50360545592
622534.1677710337,164160.20426445344
623022.9939505433,165411.62194490485
623339.6179325324,165037.21785366203
622701.6384472703,164171.04726410192
623087.2621626969,165874.32721716218
623630.5786000354,165887.04146469157
621407.0352284402,164247.07118680526
623041.4100881077,164640.6934217465
622082.4320150189,164880.23326172534
621637.0411824962,163493.2845771664
621620.0106203257,163441.34419999082
623064.346011294,165443.86915804565
622630.9554328376,163477.7902700855
623544.4261304631,165702.87664549774
622063.1787416207,164636.3963748866
621886.6236455529,163240.5065781466
622869.6322577351,163903.11918927135
623454.0570198429,164898.31577062473
622757.0028729282,164282.41739715528
623123.6662219123,165635.1874028183
622088.8640282856,164607.48643931185
622703.4270407329,165493.46951729033
622700.8193649434,164142.23582783842
622339.022694742,163598.48713130117
623388.4722316435,164749.91569097637
623070.0578609242,164870.91588969185
622968.4620036978,164469.01386773144
623134.701508103,164473.83137280954
621608.7627828106,163240.31952531336
622710.0420458752,165344.70019841573
622876.0474283543,163788.99853070834
622227.5701439548,164019.5819676833
621955.7468090007,164938.09102770794
621980.1604287275,163464.44736266267
621498.1083088313,164032.82064388526
623371.4156872247,165899.66597530272
623420.6001454847,166134.56201905364
622308.4459432401,164656.5071263018
621782.5679849546,164061.44700034597
621785.8652100797,165168.22104214202
622287.4648817757,164091.19672551876
621670.3957462757,164342.21114443353
622869.0404980984,165424.41583206854
622475.5741907385,163988.8897610592
623518.0596920233,165425.8642942564
621499.632734021,164249.28684410485
623106.160083385,165668.27032053645
622175.5913206541,164127.9353690531
621982.5831400937,164232.34321084147
623514.567087135,165486.3262237963
622058.9211770202,165348.9043500342
622677.1326236195,163536.31824540158
622445.9889455929,165090.84688381027
621574.7146824236,163285.08302769795
622808.7547209127,164331.5220257983
623198.5805477569,165964.67015701006
622181.3257481918,164601.87236200034
622962.6868337045,164718.59599743382
622191.6290309832,165228.52930338465
622219.1764868775,164374.1151657145
622612.9931518349,165471.49812295157
622773.7812134249,164480.24698737368
621755.485713152,165122.37811349294
622926.7880586316,164681.11817142295
621631.6478232754,163476.66996796124
623005.9368017333,164220.59591250913
623228.2967601777,164554.72418550344
621646.0571782807,164935.46790597093
622336.9024004574,164105.436801179
622725.9631693255,163913.53598692914
621730.1023719248,164649.0109121106
622858.9175182185,166120.8253126355
622563.3519980819,163922.5463920223
622075.152374354,163217.22451393298
623123.4537668398,165687.0060089397
622485.5037289839,164148.71897082424
622389.6924506316,165279.9592437953
622315.1669264999,163825.4804257581
622238.6915724948,163411.1244515505
623048.233727946,164602.9521930576
621473.1257016757,163519.7562007787
622596.4994540572,164512.85673118418
623074.6796335195,165140.2792337424
623259.3445204027,165045.2146276659
622459.3577291243,164462.2293163839
622679.3581241276,163907.07315963152
622085.2038435496,163531.95013278595
622127.6877075818,163940.66296111108
622675.7271765174,163493.89745596316
622360.1483868661,165513.01999529195
622871.2375065435,165970.00965803498
622948.2472762781,164260.45258992305
623034.2853774233,164498.46936654576
621847.896218152,163929.373542403
622137.0702605433,163450.70066067702
622692.3892658863,165194.2553223603
623010.1678826164,164519.07741142434
623178.1316928832,165058.92618559804
622945.2834754202,165731.30212339
623095.0201545679,164871.03588649115
622470.5937195434,163283.77463951896
622428.1633362758,163692.4105028319
622865.2685269818,165988.9335494831
622540.2167154421,163934.12149403003
622851.2855400865,164609.38369438957
623141.1007295173,165964.30088127928
622409.7864679957,163905.74135161887
621819.4464313829,163507.5765118473
622979.0175301661,165528.3771093786
623171.5615374731,165806.43369821832
622508.296131877,163862.1264734401
621602.1879386312,163222.1762707781
622033.4569548132,165076.09491142508
621829.5595981403,164497.59509433506
622091.608106658,164158.95387437852
621839.0755353327,164808.94624199593
622450.6727916814,163255.6337306234
622757.9872855912,164295.33547752822
622783.5794313801,164418.50669134475
622656.9310852947,164412.82208825546
623167.9398735794,165327.0361714731
622865.2985531348,164144.5593787615
623253.7592722494,165251.9798563651
622079.3337517021,164074.1447221287
621678.6474200016,164412.81097262364
623024.9555206232,164241.1606332479
621486.4451233755,164072.73219547566
622853.3617682181,165162.55336759216
622398.8419530854,163344.92007075113
622659.3572610287,164197.48936377018
622915.0761249565,165360.21542088865
623093.7680571239,164223.83511345988
622077.2719997433,165319.07342630808
622341.4823232596,163448.7376855558
622231.6163305579,165467.4378374266
622697.6597011054,164083.89760267627
622338.0543519255,163416.5519992934
622603.6687894193,164187.7195116722
622038.8355220273,164726.02621794335
623558.008292997,166086.17731788824
622602.5751948853,163727.54961946202
623145.2516762282,164644.87037057956
622132.8183480027,164140.32499575953
622307.2001935012,163770.57853560094
622673.8549405123,164213.4717758137
622658.2093516306,163795.99489114678
621892.3146568682,164877.87430127856
622795.9985635466,164292.498619542
622790.859654809,164205.086373976
622157.836564122,164843.27735030712
623510.6412600811,165110.75895177538
621483.5770499934,164877.74898853962
621558.207627218,164424.51758758133
622295.3586719526,165378.29574950435
622403.8061333254,163304.34566784487
622636.8660485573,165415.56607473516
621865.8450472816,163426.76164373496
621937.7822592147,164434.43126977692
622806.125941536,165172.63470816682
621954.5335158517,164937.34903139708
623301.6226083149,165749.07694591393
622190.9735627085,163832.7925364396
622429.2781409351,163977.72165404557
621686.4166039657,163237.74296446078
621942.5374371079,164299.9303544153
622337.167989493,163634.5438721499
621912.7044540873,164907.23552827435
622814.4089094131,163805.1101721503
622748.9120427286,164077.1022271617
622681.3944319974,164131.6046501089
623197.3419413513,164849.68830789838
622695.0277879166,164017.9303289975
621804.3769603142,163925.7321176859
622921.9621992749,164383.9301789781
621762.8497073507,163257.76845765478
622916.9349294743,164941.43442050644
623374.8593603314,165584.6541956794
622036.5176807947,164734.04610713862
623012.2286290495,163890.480607319
622465.3576499047,164632.33030746388
622407.2758414488,165320.15487654659
622181.7306839303,165179.75549148876
621849.9532515751,164764.12423698037
621856.152622537,164169.3609528025
623021.7096934265,164043.62488397566
621386.3914617327,164263.4955088084
622463.8600972071,163214.96547163892
622613.3383213942,165114.31551217986
621398.275859908,164251.34145371593
622207.6888721642,164457.05937536058
622795.5458834535,165154.13223405107
622313.3743275666,163861.96746329402
622084.8348449573,163433.93097726037
622246.4374116594,163821.71809439413
623194.6403868463,165125.48019248762
622795.2176145129,164449.7937808866
623129.2406226766,164141.1912361071
622109.0266602729,164464.12259024492
621493.0883111706,165025.70233129503
621454.9981240337,164212.2206348419
622188.2994369713,164840.1958281501
623315.8490734203,164962.42611328186
622354.4221115549,162947.25254250405
622617.8537499891,164355.93407685944
621404.3757383063,164239.7509197163
622239.0946864489,164004.68123570236
621643.137877729,164459.8365666456
622359.7957236245,163913.19634839537
622108.3247465088,163402.9352521132
623193.5004332286,165198.93373261808
621844.5995425599,164746.60493001167
622997.4199830464,166184.0138611385
623616.8918551637,166117.5421716992
622877.6517730199,166030.89295898014
621967.9639658752,164161.20128897773
622478.9831158704,165157.30575321964
623228.0887654022,166146.88037034572
621697.8208489906,163232.7065419832
623346.9577167114,165903.8497310285
623187.8068136446,164911.67087904812
623199.0117669826,165259.6160017302
623033.8754324091,164510.87479258128
622515.2011697444,165203.23996647698
621924.4118469653,165203.20764201492
621951.353743716,164284.04082400113
622423.3166627974,165352.24033372916
622453.019836912,163257.66435226498
621962.623174266,164255.11253706476
623452.876928331,165788.90851626077
622158.9157467986,164415.64618273944
623127.3964552372,165752.14941008715
622754.0021592951,163864.32187094932
622306.8076413141,165664.66462153776
621622.3346884627,165102.31211196524
623234.01424526,166010.80578956037
622284.358528709,165307.57611584422
622317.200688634,163505.38978682403
622556.7045135521,163197.47075811718
623440.4480485211,166115.13726404996
622410.0929009687,164103.37061937345
623399.5987744685,165045.94280387636
621901.199785511,164490.34383041444
622695.9363852555,164076.43312746612
622080.2831371622,164091.69980234533
623033.3709967585,165432.83279076783
622118.5802238005,164382.81301022923
621970.8592372144,164727.07529182636
622059.0259388676,164931.4384967357
621994.5464755208,164189.20790238414
621754.8154405534,164938.04369041132
621709.8944617573,163295.6008786686
621954.7994010628,163523.1792984341
623006.8641275319,164146.35692801478
623570.2382546541,165897.19860125592
623140.149227217,165971.40939806812
622508.4452750032,163876.5162892785
623312.7614830713,166149.69023173157
622366.6882686781,164107.2529671538
623565.9611171219,165415.9321619223
623361.3593398957,165791.9626510796
623095.5098437717,165901.18185491115
622076.230880196,163294.79837008443
622499.0655601363,163436.63116827636
623266.3357273886,165991.57566060842
622573.8920465236,164238.61471586424
623191.7833567763,164923.22285873906
621772.8184621149,164295.31480249058
623242.2253809456,165293.2090633491
622499.0139583584,163707.30012303012
622523.5222572333,163774.96414425637
622997.5559763362,163874.57378689863
622089.1599888123,165178.92919934605
622699.1803259678,164117.7440875911
621826.8369485831,163437.40829434493
622162.1460055148,164868.98759507845
621452.7021992346,164071.44492485895
622962.7772215696,164231.14156018957
622699.8398089691,164572.55869493488
623388.1721660419,165622.09062706924
622377.0794779594,164170.18557569597
623205.7039956931,164848.74141874697
622944.2446437364,165497.06282193674
622590.6091428137,163326.41448942714
622056.7520195898,163470.9739510519
622996.2022792907,164856.6937723162
623342.6312900312,166230.34639544587
623155.2420800247,165922.18802819797
622025.9882135231,163956.08727889386
623555.2700550604,165762.55448352426
622477.9936080339,163363.46550262213
622385.97061491,164362.30888638488
621837.5414792836,163439.12707384996
622825.8770725522,163645.5097750484
622878.3371981401,165234.2088623345
622467.4558779122,163148.32871763158
622852.4622383709,165401.109713766
622236.2792360529,164644.55084751066
623165.873421514,164860.45023988342
622901.3041631286,165077.99893664545
623015.2520890231,165113.45754877845
623194.0571096503,164602.32996190092
622282.0729020988,165184.50893318924
622532.5415765053,163196.42422703138
622184.703002767,165641.02464891726
622429.7672139234,163256.78773321572
622319.8177237264,164245.3462702546
622256.1887818828,163784.62155855523
621888.9142601592,163938.39430982765
622316.9172275227,164947.89313482505
623387.7289536239,166137.56561971642
622568.4456756079,163235.27232815098
623295.2617406105,165016.3573033646
622670.9989017086,164568.1191635707
622334.8321532857,164369.253195404
622885.3663180672,165149.0494239807
622009.7140527791,163941.9343426326
621620.6612108743,164531.82167614537
623226.4231855109,165188.13162634626
623129.0679281148,165587.74545583414
622536.1196274593,163906.41144541174
621453.5174980547,163251.82070161792
622303.451003654,163517.6519440111
622602.0325084728,164268.22610660302
623057.1763661896,165182.79770731783
622304.7579155342,165742.59751095844
623135.5433228536,164425.67303405385
621825.6156377919,164978.4630296028
623624.8531966123,165946.14738210995
622111.9750444918,163924.65801237265
621815.2516161377,164586.3466138675
623525.5903297648,166085.88341099396
622228.5245824378,163301.5960165291
622440.6323166781,163603.6377073038
622495.6633674656,163490.16658239486
622408.1726538514,162954.60722629403
623224.9089106696,165109.65513749223
622452.39464812,164028.52608780237
622623.695396189,164221.88086181696
622619.251554569,164598.58656907518
622673.6962245272,163708.34383104727
623241.5265260548,165688.5712255241
622954.1624891828,165873.13101087022
622705.9391718268,163432.87853295394
622102.0036683592,164841.8771299081
623628.9085145614,165950.2248162579
623009.9973402316,166149.39590018883
623360.4435039373,164682.82417274598
622786.0698345065,164214.56405391984
622810.6203109133,165013.64166346795
622217.306407195,165418.21888513898
622035.9326614174,164392.8479983703
622759.587028885,164583.11305786666
622093.9685146337,164111.15051150526
622145.7002179091,164226.83906594626
622068.9837526903,165490.229958486
622151.1451700864,165359.8569341031
622199.5115747036,165236.3550256554
622906.377419619,165007.93810916122
623501.1773299841,165339.5846923176
622644.9166281448,163404.40392443375
622457.6670190425,163480.6098972308
622645.6201752952,164507.82807755095
622228.4465630793,163414.07824186236
622516.6060694823,164498.27379979848
622802.5079171921,165500.05548718298
622267.3443891294,165389.72496739164
622612.464549767,164274.17923131087
621580.768189422,163548.50481998027
623120.0968015684,165148.7651687415
622472.1483767332,163475.1812370262
622832.3857482179,163768.89451765487
623049.3912711402,165527.87638486683
622282.102708702,164898.04811708006
622892.9248154677,165093.3233927598
621950.1472133138,164718.1973748858
621982.9446206766,164003.4707224343
621421.4673632773,163219.5050915625
622268.6133697238,163628.0019050194
622338.9065853748,163948.87143558604
622516.2317275538,164252.57110447757
622722.1170104756,163905.33904793893
621579.3543441006,164841.17473437547
623249.7373654767,166136.44203671135
621614.79192627,164603.77307391632
622670.245153389,164377.71354970243
623287.0351955681,165000.44696864212
622349.6471981478,165642.12288592404
621766.1421182514,164091.5608519507
622775.583468434,164557.62382427152
623530.5924618245,165214.11366318184
621957.8187259535,164058.0118539568
622922.7093101166,164875.80939290946
623052.7766219459,165832.2562603786
623550.8910075291,165788.53520669308
622812.841840046,163637.76244043565
621830.3098364198,164627.75476255745
622489.163694463,163309.4839069515
621409.863408357,163255.772908601
622233.1764926931,165366.68011282262
621795.6243550112,163369.91095207832
623553.2612334486,165784.29713316946
623006.3277483168,165013.70065828192
621555.7036655057,165143.19077375333
622404.8216936357,162981.37081494983
622102.253702232,165456.06286066902
622843.4854096635,164425.64894949406
621485.985762665,164905.41081716155
621756.7821935402,163472.63801260764
622700.739684248,164051.75237011764
621588.4893986934,164439.56330417737
621733.7839908439,164174.23165143072
622022.5549355934,163398.59309550145
622293.4074472921,164888.3420244225
622071.414994788,164537.72584251894
621945.4620515611,163498.43278817102
623167.5897569086,164305.3918088204
623065.1891275847,165181.3314019879
623290.2204379943,166247.83937664225
621423.8152998489,163296.89665268056
621654.650660246,164418.57412975622
622248.3577658726,163741.9689221419
623471.4658576653,165094.67153006606
623044.6079547403,165473.732666164
622792.4647599739,165388.8190888869
622083.8912677352,163923.11198813052
621729.2164773223,163258.21524605545
622147.3467527151,165550.60159886745
621523.3601381903,164236.49981422033
622102.5019768436,164920.55929074547
622863.2308787375,166211.82650066126
622466.3626548061,163845.35498768926
621725.9330999281,163392.91261549477
623583.3939671159,165887.3337182547
622778.5013117492,165065.3668366545
621543.0794948129,163499.73415760446
622295.6267395583,163681.20327087058
621646.0115870684,164893.20143273374
622841.9810257682,165065.11950812102
623199.1019031116,165748.84367839855
623177.754488971,165937.80918477097
621997.6098994194,164289.6326980223
622315.0806073399,163376.40236324669
622053.0652332449,164011.26707133878
621837.2412539776,164009.00787976274
621520.7080523681,164273.4936187922
622415.2822947787,162995.8399972423
623318.9022151928,164732.84447902924
622476.9744654086,163182.41953172509
621695.9899395459,163227.0431197941
622470.7244868246,164217.0804995114
622118.590838819,163399.69888933632
622108.835429803,163542.25714501622
622112.4879715202,165322.40199322568
621671.2229241573,164657.89309871427
623107.8962025637,164873.1687775586
622024.4181947032,164556.4041249793
621445.9156685959,165120.96630390285
622740.7576511465,164419.55461413428
622577.2449354941,164473.91622732906
621704.4363560263,163536.7643839098
623159.260834748,165959.85329114087
621912.890527925,164194.31366123914
623143.7460080917,165611.48749670206
621772.044761937,163263.01329701525
622729.2585814755,165492.52526314138
622064.2693310505,163962.96934677678
621628.9376202697,164461.4696822872
622930.946919982,165414.2468472497
621763.9449243823,164344.838600708
623238.6517695142,166046.77698869878
623651.8760897376,166128.2101551844
623264.0173200392,166085.68603486114
621465.907838235,164970.8181207033
623570.9860236577,165643.20221679463
623091.8761214296,164454.07728314304
622855.283393509,165279.15463966256
623281.9977043896,165782.06083275846
621398.9385507847,163217.30355798375
622602.8271302034,165320.1406304117
622508.4125707751,163630.05163057114
622673.0561726453,164529.74138799368
622087.7680309815,164035.94219789197
621765.8698675365,165151.04201735047
623059.8830430987,164568.20389462894
623047.2247293196,164278.73962899708
622540.067625909,164279.57445905654
623569.0303477986,165261.9463880707
622132.7438319306,163228.8973062754
621752.2728025417,165129.8812657194
622028.0033981723,165096.76351009714
621578.4984721174,164847.31718411745
622846.3552330136,165285.65029573036
623294.5335784014,165968.34222503137
622478.077084748,163159.26528055384
621972.9866068116,164060.46728384114
622876.1034372665,165573.83626528358
623095.8718318313,164331.58085771507
622857.7598086328,164602.26014546427
621553.153411184,164189.3952006565
623462.8061214545,165777.14757801298
621746.8908679698,164864.0205296165
622782.0694541078,164262.89353460117
621829.1960619256,163245.05972222865
623236.7519551362,164869.43244073063
621869.2496347382,163937.11808370746
622378.202688942,165089.6980347399
622962.5212968832,165337.86488898852
622620.1231172887,164244.85859191747
621801.425489858,163546.3574406868
622202.1249593956,165429.12883851602
623203.7532936138,165523.29732286377
621808.4415775792,163247.7529507719
623388.562782976,165975.19599750265
622940.8156373593,163842.98053910056
622238.2405851033,164431.91993569967
623515.7572275443,166088.0098449809
623015.2752804899,163985.96807754686
622969.6933942832,165894.2938190311
622642.1287316125,164298.49264381686
621856.5958927474,164174.19751548985
622788.4338034458,164831.41328807798
622482.9202264713,163311.34650634602
623105.5505021372,165705.8831496052
622425.0666242195,163025.8612040223
623297.2980644306,164921.94925832437
622387.4389946,165489.96243373834
623361.9091877108,165252.27793819038
621501.5200187169,164896.17848662948
622217.1465196138,164309.2195798275
621747.6780319216,164591.4986193313
623027.0227723002,165259.65634233292
622607.7675012032,164534.71727309385
623173.7200696745,164484.7099965317
623158.0136513693,165630.77111717637
623055.5292827368,165532.86891211648
622284.9094459896,163674.6492384405
622043.9888729742,164251.25656044052
622198.3726026746,163405.4155210121
622819.639599185,165456.30856406927
622383.6415127427,163668.34396795253
623281.1126589397,166064.7515997622
623468.1813942696,165122.7583687315
621517.383053525,165125.14871209508
622793.5031400792,164011.61146714046
621570.5244324537,164301.6215210008
622841.4851037156,165478.353674766
622883.7572269544,165008.17962058217
622877.9753692567,166061.40092327996
622687.4981999644,165143.02288438537
621679.4262827453,165171.9860382165
623434.413976212,164920.1316666724
622764.5809827542,164783.5321205767
622215.4835662643,163933.41037768175
622323.1573382148,165544.11706516304
623115.989709167,164587.64464255827
621883.2570164347,163263.9075659306
622306.9626909675,163290.31774306318
621755.2305169353,163521.57406872406
623379.7128905318,164838.46165358808
623415.100227665,165802.4761960433
622315.9268511145,163862.33925427246
622374.7297851611,164043.54606567402
622810.7094093463,163869.02885555246
623055.6313076441,165489.9955907614
623230.2721910987,165103.47664442574
621916.1995807304,164752.532717237
622619.2840277745,165322.7140728824
622380.0417472746,165060.4407679074
622023.0065756418,164877.69555782454
622956.764682653,165852.09416096658
622268.6855486841,164446.6114044493
622158.8639496895,163554.96452898352
623555.5956991382,165785.87674801546
623059.6587156355,165369.5882869335
621612.7971789148,164742.9606167322
621736.4473188749,163511.14923750405
623245.4495220111,165948.67822424587
621402.5666323578,164203.8647009862
622996.5535365976,163919.33391523347
621700.5536903621,163215.56219545138
623448.5046091768,165744.98352420403
623564.853427543,165904.42722419804
622735.3204464458,164010.889535506
623055.4832421399,164329.0247063211
621552.2830435105,164757.63780285825
623254.4997674976,164413.4060228852
622870.7813120163,166132.61498240495
622020.6811125434,164769.95459093188
621562.7621035961,164459.38855833665
621756.3431872034,163219.1344878218
623044.9733866609,165900.04182341477
622690.7181743904,163758.35749414534
622494.9430058268,164607.63897580653
622517.3995976234,164251.71759618467
622339.5091000638,164469.41938006176
623094.2074756223,164597.35650707383
622314.8710533665,163651.08422884092
623160.861421677,165765.135505438
622604.221304178,163753.47425789826
622448.5897960096,164452.5497896695
622148.6630030866,165194.09767647812
622865.8732596608,163807.4850689888
621636.0645784952,164287.3214532527
623419.4276200924,164883.04846825366
621978.389356651,163510.06938183343
623456.6383193032,165102.13646766538
623211.2389118102,165996.37849678635
623198.8343568546,165422.8457193248
623186.8473724955,164919.27139416424
623572.4363242727,165357.93134570922
622907.4415224406,165707.06437336863
622700.3606088135,165519.93656569807
622868.3721271724,163801.4731071824
623209.1856965071,165018.31652264536
621598.1097892717,165185.88434650667
622042.7984540251,164165.14126364858
622400.3246558671,163502.8952315924
622457.081291841,164574.1247386109
621885.0777753969,164585.55188868774
622837.5413670436,164909.8787117534
622371.9634439466,163523.1252779404
622917.7216276963,166111.234948546
621970.7930497936,165167.1596655379
622206.5763206431,164015.53772552655
623066.4644285106,165196.2061483802
621789.4184183025,164436.888072511
621702.8317567356,163367.4017109621
623280.1141365346,166230.1215822935
621717.9316248113,163392.8434297767
622200.3719229476,164097.75839676792
622313.805581422,164050.2108312033
622506.6569690392,163174.42286089459
622832.1538054256,164297.05148210734
621535.9728125117,163273.41155804344
621783.1787549001,163932.98911588825
621778.66783358,163472.4437540191
621931.1325225027,164077.81598815465
623164.235235522,165324.52991303633
621776.7888281235,163352.1264321075
622957.0082926006,165282.3915914057
622890.9610693986,166138.04043474124
622439.4155315171,164426.2422364944
623423.3759430865,164992.8407038271
622053.6515162651,163929.9586231333
623260.0257021234,165392.2028790545
623100.3015216817,165475.1124875148
623088.5715404201,164861.25024066228
621839.7737941751,164828.15492631216
621981.6038119467,163530.02915056294
623067.3195477948,165130.67503785464
622371.6035928208,164594.5371442402
622882.9883154898,164070.80309979088
622406.624596309,164928.8189167204
621517.7968638992,164656.36442000416
621883.4701749391,164942.31405513635
623405.6699899086,164991.15734805365
622106.2821333383,164002.63669997113
622197.886366823,165174.4702031501
621550.3314753547,164621.92712826113
622137.5382790705,165341.86971953287
622914.3751673523,165828.58995639728
622713.5547454247,165169.56576277644
622408.5779839776,165058.36146633307
621667.5838241393,164485.0986356345
622463.5858288008,164307.8350426408
622235.9011975328,164587.2094078658
622616.0724856834,165176.36148498132
622503.9409761822,163445.65939491976
623467.4682807862,166073.47328497042
622722.9629259489,164571.82495670705
622111.3481766917,164602.28791263988
622069.410931132,164416.6124791573
621671.5419172817,163427.0939067416
622451.2302128044,165137.71014555375
622139.8349276035,164366.79346344573
622935.8089037129,164394.22277044467
621937.4291865189,164130.1510125899
622070.3257642101,163950.4853590675
623169.5318270361,165309.90562508872
621769.3325601063,163446.66801878766
622996.5237721573,164526.64872310054
622895.5806777709,165995.84873232336
622806.263562042,165322.6211735503
623370.9348816876,164890.42156574543
622467.2094155628,162989.13224915095
623247.9945277417,165347.23493711968
623663.1147366005,165955.73610511984
621886.7871252826,163523.54109346383
623016.0142043277,166086.11037638978
622127.5650637755,165373.62440011662
623287.3899489322,164611.2160017696
622436.2035001756,165194.76361208872
622746.6661601191,164227.16961728627
622373.2399363039,163357.02227804827
622383.2792496764,163237.16995240876
622698.7439700334,163540.17841117157
623100.8234166636,165342.62460463488
622279.0678949635,163329.77693825506
622899.6579015658,165858.38334199935
621985.5287972954,164722.80812612543
622635.330091327,165192.51800888713
622095.8538677787,165050.73363771747
623393.8108562664,164892.67080645837
622448.438485547,163007.1903969189
622002.7898761855,164875.48374927152
622928.7921082759,165116.354722811
621445.368497488,163263.88974654445
623299.7344755798,165845.6504390727
623223.2730805157,165528.01568108762
623158.1066397598,165256.77534034353
622439.6203654042,164303.68842655164
623373.9813443781,166185.99806332964
623534.6115482646,166080.40212599013
623001.5606958733,164154.1831539351
622934.1893360587,163838.61544118347
623345.001697258,165186.0055030169
622757.9448372513,163597.46259323842
622631.3852240109,163521.72052735684
622381.0499471452,163775.66454544198
623044.0084026187,164599.0559786014
621819.8789391965,164094.212415358
622767.8337906466,164036.56429173407
623040.0083359822,165326.31910336058
621762.1540551479,164184.75327324605
622173.3116012381,165511.95165117667
622640.1841865705,165368.5724842285
623436.0178031595,166052.72585584866
622314.733465093,164483.05432410975
622203.3235209334,165307.8195147068
623075.0887582997,165311.01742950623
621941.0055441475,163470.12781660346
623156.2367399903,165594.28039015512
623461.3946994691,164921.2424209553
623012.6981960663,164555.7602748666
622520.4110454435,163172.55990417593
621528.2876994873,164355.32173910423
623098.6868890119,166174.73528478976
623234.7560708623,164917.1847407649
622678.3039601331,163746.8349741608
623381.2535257192,165832.84799891277
622306.7569261502,163226.75953917028
622108.5205019047,164419.56979593995
622848.8311403597,165026.50010258003
623403.2882391223,166063.88222027945
622658.0122852217,163974.77195294749
622895.5213034204,165509.54648772307
621643.4041561104,163370.66724537965
622544.3274482623,163253.17674847832
623259.0269837184,164401.2693879785
622440.9454334384,163806.52347452534
622363.2479956986,163438.62683378294
622064.7638860481,163975.15498901828
621479.1143070834,165141.68131928
622500.4175331771,163065.46164786682
621833.0494801275,164460.86525291856
623024.758097419,165139.82127447985
623023.1009164202,165761.3672056769
622284.8689410839,164189.98121305293
621904.2906403348,163400.89272534815
622305.8764152847,164328.86175117703
622466.7494972026,163993.2242970963
623592.8098433247,165831.67293451677
622967.8595525587,164896.12452241642
622389.7755464868,164438.49402065275
623543.8596694259,165304.07007291503
622931.2198092503,166134.80015197844
622832.8315455265,163830.58113251685
623299.706348237,165247.14704042135
622082.1878318283,163370.93831168985
622973.1245479425,165500.49994884303
622974.1363157074,165536.80910813267
622071.1876478044,164034.08362847005
622103.8641399521,164193.62708202726
621726.5548423198,163286.44987980186
